,企业代号,date,firm_code,revenue,income,cost,income_std,cost_std,income_exclude_refund,cost_exclude_refund,income_gross_valid,cost_gross_valid,income_tax_ratio,cost_tax_ratio,income_partners,cost_partners,top5_buyer_ratio,reputation,category
371,E19,2018-04-01,E19,-3372180.780000001,68102.17543624155,144308.71378048774,29827.767779032714,232154.77364872198,20413252.970000003,23666629.060000002,18085764.3,22721019.860000003,0.16433457041976804,0.16178922483183586,121,37,0.2844694061325819,0,16
372,E19,2018-07-01,E19,1548833.6099999994,60335.50392971245,166694.02999999997,48685.80144772559,269388.949406374,20736295.22,17336179.12,17134448.73,16521320.850000001,0.15941110514676365,0.15720441344863076,100,28,0.3007860545932499,0,16
373,E19,2018-10-01,E19,-4520226.530000001,65568.86959247655,102155.40534136556,35366.42208149057,138317.538026844,21450494.77,25436695.93,19650970.319999997,24243866.99,0.15986256934929946,0.15864868775038268,108,37,0.3954660216221768,0,16
374,E19,2019-01-01,E19,-75747.54999999888,56173.99491228071,82914.10360824742,43125.90915244786,113245.12912835079,17124160.79,16228756.17,14429923.09,15557682.45,0.15999999637717108,0.15927338751721826,96,38,0.3293474684582071,0,16
375,E19,2019-04-01,E19,864052.0499999989,64155.47742718448,109309.5247787611,32514.090802962826,190407.2046835597,13327781.879999997,12351976.299999999,10528255.589999996,12097752.169999998,0.13026612567761328,0.1305950975634563,71,25,0.3963711639586488,0,16
376,E19,2019-07-01,E19,4161933.7699999977,70073.89320463318,105963.67098484849,32173.408605678553,268428.0014243952,18295077.609999996,13987204.569999998,16116732.119999995,13922223.859999998,0.13000000087056476,0.12894901486380422,68,43,0.545044831588407,0,16
377,E19,2019-10-01,E19,-2943484.0200000005,50003.3318181818,102079.86600000008,31912.923609941852,181739.81170661465,1650109.95,4593593.970000001,1563056.8499999999,4593593.970000001,0.12999998575852476,0.1285586958396325,21,14,0.7278148828809862,0,16
378,E2,2017-01-01,E2,18031515.03,55313.43367965373,56566.100225563925,44832.24931247605,142525.38525182646,26338021.439999998,7523291.33,23506956.81,7343300.75,0.06000002459028612,0.04092154703252732,165,51,0.39232924713893247,0,15
379,E2,2017-04-01,E2,30137696.65,56037.589308681825,26503.842134831462,41872.49343081727,67081.65450770469,35122728.18,4717683.9,32871566.549999997,4006665.4700000007,0.06000002516110817,0.12350362219054142,213,86,0.5762510307752173,0,15
380,E2,2017-07-01,E2,23089027.519999996,50408.7419901317,7382.312119140623,42104.20823837498,34514.141974906495,31283634.939999994,7603733.81,29384978.429999996,7064944.43,0.060000019322306405,0.05702718652911451,224,435,0.35221349726772244,0,15
381,E2,2017-10-01,E2,20839042.96,48300.60226700252,10122.33250867053,51603.00903316648,33046.654288321304,42825226.21,17514645.51,28438724.120000005,15831090.530000001,0.05996777913565032,0.034241549791440264,238,659,0.2126486386360698,0,15
382,E2,2018-01-01,E2,23123964.019999996,52376.323393854764,5916.659888888898,43759.9701812734,25261.354394089343,38718446.58,14576338.840000002,34909064.48,13089490.38,0.06000002018588748,0.03595683618216601,231,814,0.22435475587395032,0,15
383,E2,2018-04-01,E2,15604497.459999999,38670.75420245402,2611.0962717391412,42517.587304735,12097.253311890814,26160974.639999997,9744472.729999999,22127322.07,9211546.29,0.06000002005288335,0.05802054169676033,224,819,0.22472043236599246,0,15
384,E2,2018-07-01,E2,15938989.010000002,39841.10082949308,2861.35307097883,40795.53149320002,13453.545600401536,26409959.46,10008144.54,23259402.75,9543854.259999998,0.05980081055200548,0.04245362129148208,244,814,0.2395033117241118,0,15
385,E2,2018-10-01,E2,44996811.67,55623.244240505825,4616.512003352903,42982.430582469264,30792.55718429723,62625631.97,16529133.869999997,53885111.20999999,16215156.649999997,0.05997851734942781,0.03989138031263346,296,826,0.3542351471825626,0,15
386,E2,2019-01-01,E2,40084641.349999994,57373.214717182265,4564.105754339107,41731.4730227479,20525.43932495854,54983539.379999995,13966658.03,48031097.6,13261622.47,0.0602412018533143,0.04475593513594459,239,727,0.24416089591615212,0,15
387,E2,2019-04-01,E2,32870076.58,36733.87973707272,2686.6548425431124,39511.53792037961,12028.385147045841,43120911.47,9058219.690000001,38368514.63,8230256.570000001,0.059956274158387744,0.0428629713364405,283,776,0.26408196098675735,0,15
388,E2,2019-07-01,E2,59427393.63,48135.85308633554,3600.2677190762565,41935.79214931253,14599.606182717056,72284581.08,11386205.279999997,58876070.3,10788294.219999999,0.060000022265896014,0.04005752494981687,294,804,0.20498988180615163,0,15
389,E2,2019-10-01,E2,69973914.00999999,53555.180502541174,5879.978879432612,44854.589266392824,22721.48666819212,98652798.11999999,25072884.05,85592732.73999998,23641270.62,0.06000001813250876,0.033430820777630155,357,882,0.23622248484800965,0,15
390,E2,2020-01-01,E2,40961839.32999999,68032.10485013579,6257.828193863346,41296.87267135887,23242.85896443036,51353500.019999996,9056319.8,47050028.18999999,8752953.98,0.0600000260816114,0.04005105736668261,127,358,0.394209116403677,0,15
391,E20,2016-10-01,E20,1800542.4099999964,91243.79921985824,162718.13647058827,10533.445526358213,210993.23417144344,12865375.69,11064833.280000003,12347693.79,11010087.300000003,0.1699999908825049,0.16385194463589783,12,12,0.8751701490343353,1,13
392,E20,2017-01-01,E20,-536819.8800000008,85290.38061538473,119229.30627450978,19492.76506316461,205229.22824357884,5543874.74,6080694.620000001,4864468.54,5286550.110000001,0.17000001879551843,0.1646480612111384,3,7,1.0000000000000007,1,13
393,E20,2017-04-01,E20,-763280.3199999984,91945.92307017552,511141.61590909096,11526.379408965462,1199294.2269833365,10481835.23,11245115.549999999,10301024.06,6971958.8999999985,0.1700000077181141,0.15445416032207868,4,8,1.0000000000000002,1,13
394,E20,2017-07-01,E20,1070277.269999992,120883.57944915252,274582.4747999998,124929.46722969285,417419.79812852,28528524.749999996,27458247.480000004,28134535.539999995,27295111.130000003,0.1700000074486852,0.14712380034240985,9,14,0.8861759765548335,1,13
395,E20,2017-10-01,E20,4617518.970000001,672607.6823809524,327835.94344827585,343790.75513988954,757434.2964383472,14124761.33,9513067.6,12397641.13,9283332.78,0.17000000169206397,0.15602945247732175,7,10,0.9569379980454509,1,13
396,E20,2018-01-01,E20,-5558870.710000003,549249.651,103283.80579439255,404976.2774019661,96259.2000600241,5492496.51,11051367.220000003,4254620.42,9652957.000000004,0.17000000242148539,0.16507205974465847,4,10,0.9999999999999998,1,13
397,E20,2018-04-01,E20,6423785.4399999995,836233.1316666667,76830.04553191489,32005.556503285436,134384.32362053313,10034797.58,3611012.14,9172728.61,3540499.3200000003,0.15999999673137402,0.14687905757082279,1,8,1.0,1,13
398,E20,2018-07-01,E20,898577.1799999885,846779.8803448271,141664.90628742482,199049.37289069284,207892.21803693092,24556616.529999994,23660145.610000007,23959769.859999992,19525815.720000006,0.1599999998045334,0.15791368653717283,5,15,1.0000000000000002,1,13
399,E20,2018-10-01,E20,105807.84999999776,850541.7547826085,153201.98826771652,233165.5307441168,217867.82209954996,19562460.359999996,19493936.99,18963075.109999996,19370445.61,0.16000000165623346,0.1599525251530537,2,19,1.0000000000000002,1,13
400,E20,2019-01-01,E20,-545265.9399999976,800860.5444444445,125720.63647058822,219940.1648105098,154916.7812242246,14415489.8,14960755.739999998,9289525.23,14386782.809999999,0.15999999875134316,0.1599052348407635,2,16,1.0000000000000002,1,13
401,E20,2019-04-01,E20,2682775.589999996,710530.1900000001,149670.17156521737,266025.6237917232,223874.31949023655,19894845.32,17212069.730000004,19562645.11,13193332.390000004,0.1410413886042719,0.13002820898983186,4,21,1.0000000000000002,1,13
402,E20,2019-07-01,E20,3136412.4800000004,617312.2516666666,153369.38557692306,341550.2791606948,253857.0463012908,11111620.53,7975208.049999999,10345504.2,6559454.069999998,0.13000000189891295,0.12995486556617167,3,11,1.0,1,13
403,E20,2019-10-01,E20,935216.8200000022,691532.0559090909,385905.09216216224,336889.4008191008,383653.3887681084,15213705.230000002,14278488.41,15213705.230000002,14278488.41,0.13000000263578132,0.12861287954780085,5,9,1.0,1,13
404,E21,2016-10-01,E21,-82866.35999999987,77354.48785714284,72864.324375,26917.287061633022,31959.356727091144,1082962.83,1165829.19,1082962.83,1070216.19,0.11000000803351673,0.11986693350850136,4,8,0.9999999999999998,1,11
405,E21,2017-01-01,E21,2043430.709999999,88344.00839506164,77461.12075757577,15392.15586211556,45632.404586939156,7155864.679999999,5112433.97,6792441.259999999,5112433.97,0.08845038556542409,0.12471036374089346,7,17,0.9370453676605858,1,11
406,E21,2017-04-01,E21,321368.46,74500.99285714286,8005.5396,33607.67814900276,19648.693641663023,521506.95,200138.49,521506.95,142405.68,0.07145989137824531,0.09601636346911581,3,9,1.0,1,11
407,E21,2017-07-01,E21,-1715334.15,82367.84318181816,36365.2237113402,18472.27414271154,182607.8312919144,1812092.5499999998,3527426.6999999997,1769408.2299999997,3516815.36,0.0992176751678605,0.059033402451707934,3,46,1.0,1,11
408,E21,2017-10-01,E21,-829592.6800000006,83466.89371428569,30249.46741935484,16008.558991121718,53734.12017986917,2921341.2799999993,3930965.84,2862589.0299999993,3492479.6,0.09742056566564519,0.08166457294811981,14,55,0.7378718586415897,1,11
409,E21,2018-01-01,E21,1420550.3899999983,81516.37032786878,26310.72740740739,19376.439171144342,39561.882330175795,4972498.589999999,3551948.2000000007,3863736.8199999994,3153180.8900000006,0.1084380136546203,0.09747382295721539,29,46,0.6046960809696278,1,11
410,E21,2018-04-01,E21,-2037089.6700000009,88173.34148148149,28501.741225806454,14146.639986263574,51474.87642080464,2380680.2199999997,4417769.890000001,2380680.2199999997,4309108.710000001,0.10673749370673564,0.0856641924371484,16,72,0.6140099320017034,1,11
411,E21,2018-07-01,E21,-2847646.530000001,86585.07962264144,46190.408385093164,14582.11422715036,56582.93744165338,4589009.219999999,7473629.53,4316373.769999999,4442191.5200000005,0.10000001263889376,0.09142342107203227,10,66,0.9033758554967561,1,11
412,E21,2018-10-01,E21,-1580145.5700000003,89159.19645454535,82151.81701550377,10078.665394424625,159518.93748998744,19615023.22,21320392.09,19524114.13,19442636.45,0.09972283020320587,0.08458041866813554,8,85,0.9881972706632351,1,11
413,E21,2019-01-01,E21,3757944.139999997,90498.8542105262,71472.54340425548,4107.603332611039,117919.67155727332,17194782.299999997,13436838.16,17103873.209999997,11938493.48,0.09960476789520044,0.06731695278526745,24,72,0.9025287769999849,1,11
414,E21,2019-04-01,E21,1303407.1099999975,89308.71650306712,63720.73884615392,11498.780675099173,81355.72183149999,14557320.789999997,13501107.84,14351588.759999998,10036212.969999999,0.09474612944900286,0.05890497470027283,24,60,0.8888531733729803,1,11
415,E21,2019-07-01,E21,-4396421.16,89632.18528662394,62184.08838383845,11258.14924553175,76924.42349311917,14072253.09,18582697.56,13797023.73,15385454.48,0.08999999160759836,0.05971767085555695,80,96,0.533331443941505,1,11
416,E21,2019-10-01,E21,8272656.189999994,69189.95605527653,46309.96711538459,58418.39143920119,75638.69540217561,31656217.909999993,19568371.46,26982716.449999996,17569059.72,0.09040251376625745,0.05790785873313557,131,137,0.7795845724842657,1,11
417,E22,2016-10-01,E22,-497310.8000000003,47801.89636363636,38723.812999999995,47720.76186760568,24224.542255881657,1184851.0799999996,1548952.52,670428.0199999997,1548952.52,0.10999999125177347,0.15878499619859232,5,4,1.0000000000000002,0,9
418,E22,2017-01-01,E22,1067616.4599999995,48721.92482758619,41863.21857142857,44786.40144008906,77915.72398241766,3088012.4599999995,2000956.04,1892870.2599999998,1758255.1800000002,0.1107258714695194,0.1652207275169239,9,9,0.9879017717874828,0,9
419,E22,2017-04-01,E22,-2435911.5600000005,67371.94736842104,58093.55302325585,32912.99446165263,59356.43071228773,2560134.0,4996045.5600000005,798989.8999999999,4522635.44,0.11000002343627326,0.16330293032796123,4,8,1.0000000000000002,0,9
420,E22,2017-07-01,E22,437513.69999999925,84093.49666666656,43209.369692307664,19766.55580235991,53902.08760487354,6054731.76,5617218.0600000005,4680746.199999999,5617218.0600000005,0.10999998454101624,0.1623398041983793,6,12,0.9656154544491334,0,9
421,E22,2017-10-01,E22,-1981927.1400000006,87024.56968749991,68649.99636363638,21180.570188737038,89132.08527677313,5569572.460000001,7551499.6000000015,5179482.380000001,7392114.980000001,0.11000000886962155,0.16535864744003959,7,10,0.9841865061218719,0,9
422,E22,2018-01-01,E22,4199844.4,79000.51043478261,49487.13806451613,20463.441799815035,112398.4899455002,7268046.96,3068202.5599999996,7192812.72,2068629.8999999997,0.11000001574012944,0.1604755130639093,9,12,0.853805696929619,0,9
423,E22,2018-04-01,E22,3110908.099999997,80972.33100000005,59361.01190476194,31926.590625175984,108971.73994528374,8209314.179999998,5005475.440000001,6996947.539999997,4416653.200000001,0.10074006638144088,0.13724160378635564,8,13,0.9768410100482353,0,9
424,E22,2018-07-01,E22,5003358.520000001,83280.98130434784,23320.10315789474,25568.2831330623,56512.35832434758,7661850.280000001,2658491.76,6487260.060000001,2615731.86,0.10000000417653684,0.09659850139990654,7,20,0.987612509181007,0,9
425,E22,2018-10-01,E22,3115777.8199999984,81292.80441860462,28920.920597014956,18676.595915262784,62259.476771482434,6991181.179999999,3875403.3600000003,6801362.999999999,3846727.5000000005,0.10000000600756856,0.12679613303529777,9,21,0.866155638667056,0,9
426,E22,2019-01-01,E22,9617630.780000001,83088.13402439021,23307.111627906983,19526.248870970125,65350.19772590501,13626453.98,4527099.0600000005,10578068.52,1828112.9000000004,0.09999999721130676,0.1462311583109976,14,18,0.5789677631157273,0,9
427,E22,2019-04-01,E22,7009606.440000001,85575.91776000005,64794.47297297297,20369.112141399273,110203.52667467833,21393979.44,14417505.36,16937788.76,14078916.32,0.08999998552863898,0.11438056980307724,10,24,0.8958490033960694,0,9
428,E22,2019-07-01,E22,12576835.600000001,86778.51141732297,35582.35451127816,19077.053682485508,54233.69537267427,22124310.700000003,9464906.3,21014675.1,7614689.000000001,0.08999999496410035,0.11225066644347023,12,33,0.8538298844702469,0,9
429,E22,2019-10-01,E22,4794140.180000002,91777.77162162165,34438.18827586206,13559.926151720252,37837.17559522238,6791555.1000000015,1997414.92,6403315.1000000015,1997414.92,0.08999998247823977,0.12140532123390767,6,14,0.9813583931609416,0,9
430,E23,2016-10-01,E23,1476177.209999999,62531.71360515019,115873.5580530973,34099.064762225134,272128.2203013218,14569889.27,13093712.06,14222342.76,13093666.0,0.16826988486783467,0.16739824122877495,30,20,0.4426001248532482,1,13
431,E23,2017-01-01,E23,-18275.920000001788,63325.53830985916,60615.24848484849,34832.66599998898,199027.95544739513,17984452.88,18049204.87,17912447.91,17999140.240000002,0.16855054697666177,0.16804417728050206,41,22,0.4081863490083553,1,13
432,E23,2017-04-01,E23,-1188210.8599999975,55189.83567049812,160750.0821649485,35870.241569541846,313838.5189938483,14404547.110000001,15615952.579999998,13989084.840000002,15667136.259999998,0.16537085698073015,0.16705885867091416,38,26,0.4205228948707988,1,13
433,E23,2017-07-01,E23,224807.9299999997,50611.27731225292,27053.430602150525,35196.321950655474,132506.82314082782,12804653.16,12848032.68,12682923.28,12560335.33,0.16577958445849852,0.16355763861810244,47,141,0.3812291679441319,1,13
434,E23,2017-10-01,E23,7574492.34,57530.419999999984,25532.59976539591,35300.356091563786,132146.84084354958,16281108.86,8744879.969999999,16238934.93,8699916.51,0.1626737418669898,0.1635273044045817,40,122,0.4245306636933818,1,13
435,E23,2018-01-01,E23,600578.6799999997,56589.11786941576,43352.06180327871,36057.653452394436,171334.56999792997,16484792.74,15881820.540000001,15660577.98,15648052.99,0.16618211169557312,0.16525768545801423,40,142,0.3696539879107936,1,13
436,E23,2018-04-01,E23,1786752.1399999987,49638.86336633664,24054.12606170599,39582.78363435891,130093.84549862612,15386005.469999999,13314968.540000001,15141731.31,13188191.450000001,0.16032858742453981,0.16050532711713061,44,193,0.47057519527377667,1,13
437,E23,2018-07-01,E23,-1211938.2000000011,45534.26858267715,26620.088375000014,35819.33865257307,139393.92060468943,11671315.75,12825486.180000002,11328437.8,12698428.130000003,0.15680937584966184,0.1546393806503156,43,173,0.4549533586464137,1,13
438,E23,2018-10-01,E23,4869315.2600000035,55623.39976588628,23955.359002036632,37729.48301796583,120691.08977834122,16631396.530000003,12055421.66,16509556.520000003,11527486.65,0.15750074176122114,0.1521469643781844,57,180,0.4628424111056895,1,13
439,E23,2019-01-01,E23,-5225252.9399999995,50082.08853820604,41344.117291242386,41252.019396504795,158400.96372853228,15502240.040000001,20300103.7,14996631.09,19377990.91,0.15659298397120264,0.15692287376392025,50,149,0.37836767147071854,1,13
440,E23,2019-04-01,E23,-960283.1100000013,48433.75562111801,31961.29810810812,37174.5923801144,157018.4409639228,15630888.299999999,16637272.22,14944417.009999998,16460928.05,0.13547783285230483,0.13618027298003071,46,168,0.48681428408666366,1,13
441,E23,2019-07-01,E23,773463.379999999,48904.329360902266,25758.080484210528,36234.22157544415,123397.83947605317,13037394.44,12259803.5,12722241.45,12158485.040000001,0.12529566925398855,0.12752670603340635,53,144,0.4132745613175917,1,13
442,E23,2019-10-01,E23,756597.4699999997,41870.78637362636,26099.522136752144,33446.208362232945,144574.0400092892,3811786.38,3123323.2600000002,3751782.24,3053334.1100000003,0.12725564045341,0.12947420142862814,37,73,0.40496721945366637,1,13
443,E24,2017-01-01,E24,1334598.17,91449.67857142861,278476.4811111111,10189.690198270251,351599.967434444,3840886.5,2506288.33,3777502.5,2506288.33,0.10999999869821721,0.16900270608529705,2,3,1.0000000000000004,0,7
444,E24,2017-04-01,E24,2173518.6499999976,94588.40881355926,92086.41810810813,14950.00060898097,178624.67368002614,5580716.119999998,3492667.5600000005,5544680.079999998,3407197.4700000007,0.11505403001935892,0.1679203407015913,3,11,1.0,0,7
445,E24,2017-07-01,E24,1303046.7100000014,95021.94589743594,51123.59957446807,17625.813768302378,64828.93637006274,3705855.890000001,2816817.63,3705855.890000001,2402454.4799999995,0.10999998977294285,0.1689378887756705,1,15,1.0000000000000002,0,7
446,E24,2017-10-01,E24,2846706.2899999986,87054.94924528299,58906.867333333335,22485.564336985262,126165.18048192715,4613912.309999999,1852676.11,2926573.289999998,1767206.02,0.1099999926093091,0.1676198567951913,7,19,0.9714101350140315,0,7
447,E24,2018-01-01,E24,3401968.9499999993,88856.7567999999,74104.14499999997,16224.494131317551,145322.96826297493,8885675.68,5483706.73,7981763.41,5473768.2700000005,0.11332045488295381,0.16899826442760918,8,25,0.8377861873527215,0,7
448,E24,2018-04-01,E24,5540980.500000003,90127.89374999996,45766.33511450382,21188.119534619673,96707.5408881466,11612448.290000003,5995389.899999999,9689973.660000002,5707233.069999999,0.10441265911503671,0.15987579723547254,10,53,0.9039703345516718,0,7
449,E24,2018-07-01,E24,9347860.420000004,90891.79736559145,29992.11861111112,18722.572959876445,59325.0464194519,16905874.310000002,7558013.889999999,15865940.940000001,7420926.999999999,0.10268668086412618,0.15873016343451044,11,85,0.9129682574813844,0,7
450,E24,2018-10-01,E24,5819809.270000001,87960.96497076032,44764.63951456317,19492.36838240795,109574.57434931968,15041325.010000002,9221515.74,13056246.270000001,9213267.08,0.09870528753370778,0.15942558375983423,12,72,0.8667529144761164,0,7
451,E24,2019-01-01,E24,2660777.3499999996,84982.33736842102,33495.633798449635,20838.089769888382,68246.40248296775,11302650.87,8864623.9,11302650.87,8561464.45,0.10606559857404498,0.15795972329851918,13,73,0.866001097669931,0,7
452,E24,2019-04-01,E24,10203268.309999999,78442.80658878498,31349.963333333362,39456.65026613567,85680.33158169386,17540998.88,6592677.500000001,16151006.32,6151887.620000001,0.08898405086626181,0.12358337838414421,14,80,0.7433065443589477,0,7
453,E24,2019-07-01,E24,7806072.389999997,88923.57620689659,39557.58138996146,19094.622747157926,71937.65531054104,18051485.97,10245413.580000002,16588970.149999999,9772159.120000001,0.08799075281889383,0.11183444582819854,12,78,0.7978484798390257,0,7
454,E24,2019-10-01,E24,8051077.420000002,79106.41871111118,26416.983170731713,43536.709306723526,83035.83967673013,18790549.53,9750247.319999998,16558886.530000001,9446822.93,0.08691958701296473,0.1207436514425327,19,105,0.811297302223523,0,7
455,E24,2020-01-01,E24,4740562.410000001,76116.58564705883,14174.978442622943,38392.57024260192,40226.81899062482,6688451.530000001,1732058.8800000001,5127151.070000001,1690588.2100000002,0.07545296713550154,0.1076421505761448,16,59,0.7782715279222948,0,7
456,E25,2017-04-01,E25,1022643.5599999999,20501.911403508784,12163.782500000001,30687.09997313834,10835.439991203215,1220403.82,145965.39,1122113.27,145965.39,0.17000002438797,0.16805086466045135,25,7,0.7350838961142647,2,24
457,E25,2017-07-01,E25,302634.79000000004,12510.533809523806,14712.99515151515,22425.929240782963,32970.31150058006,794830.29,485528.83999999997,693056.8,485528.83999999997,0.17000006711804244,0.13495130381956302,33,22,0.6180795477710637,2,24
458,E25,2017-10-01,E25,3205483.7800000003,34572.453119266065,17057.98818181818,40107.10915931117,29475.531499160712,3858739.27,562913.6099999999,3295707.8400000003,562913.6099999999,0.16999998771361,0.14949965412987623,56,22,0.4209218683276924,2,24
459,E25,2018-01-01,E25,2589008.3600000003,60484.52655172415,6338.580551724142,235332.95781188013,16385.311982166888,3518358.95,972724.95,3305311.92,919094.1799999999,0.17000000803853357,0.15749753741232483,36,62,0.8214706859737345,2,24
460,E25,2018-04-01,E25,1889786.8,39275.79265625001,3648.3270760233954,100893.7028757528,13790.989661597372,2544078.08,624050.1399999999,1175270.5399999998,607523.6699999999,0.16610806943731599,0.15349034524243133,35,83,0.7577793315780192,2,24
461,E25,2018-07-01,E25,3940433.1700000013,73653.64112676056,8709.292905405402,471018.8776178014,24531.404581025876,5233434.160000001,1288975.35,5059513.6000000015,1259350.11,0.1599923044451688,0.15636496849997947,28,70,0.927458687048607,2,24
462,E25,2018-10-01,E25,6690312.890000001,92048.1498850575,8135.037962962964,376622.0730430088,34074.7711076179,8008189.040000001,1318021.77,7785898.880000001,1317876.15,0.16000000169826162,0.07962440173152842,39,91,0.9054325458331087,2,24
463,E25,2019-01-01,E25,1051758.8299999998,22578.14186440679,1946.885694444444,31957.620700116568,3487.6873114919827,1332110.3699999999,280351.54,1063252.43,240850.65999999997,0.15999994805235246,0.14287733179564485,31,65,0.6503609456925105,2,24
464,E25,2019-04-01,E25,4958745.61,82481.5235483871,987.9544585987258,434873.2281803269,2507.1432325811434,5117523.21,155108.85,5054467.72,155020.35,0.12999999221722083,0.10358151710879168,30,80,0.9315177166774511,2,24
465,E25,2019-07-01,E25,2401512.76,54517.49492307692,7321.31032051282,257719.04034916766,21169.829456770494,3551601.77,1143273.9700000002,3196409.12,1053528.08,0.12999999940738854,0.11049678904945213,29,78,0.8664638823618614,2,24
466,E25,2019-10-01,E25,69400.95999999973,19308.96336538461,10257.837195767199,73653.81064222626,62644.01184723568,2284548.12,1951740.0800000003,1189775.29,1829934.3900000001,0.12999997774050923,0.0607026844045835,43,93,0.7624192060782612,2,24
467,E25,2020-01-01,E25,899785.48,67652.09533333333,2804.7792682926834,30469.67083469393,8814.617847500365,1014781.4299999999,114995.95000000001,938321.25,114995.95000000001,0.12999998433160134,0.06473514936830384,6,33,0.9993197845569564,2,24
468,E26,2016-10-01,E26,-316336.98000000004,13505.13,21989.474000000002,0.0,30858.6548897281,13505.13,329842.11000000004,13077.779999999999,329842.11000000004,0.16999984450353312,0.14369247759177864,1,9,1.0,0,3
469,E26,2017-01-01,E26,-961117.6800000002,75102.92857142857,69398.57517241378,20651.652013602972,142889.8894663885,1051441.0,2012558.6800000002,992229.89,1786041.0700000003,0.17000002853227142,0.16140178829468962,2,12,1.0,0,3
470,E26,2017-04-01,E26,668498.0699999998,78540.06837209301,54174.497399999986,22692.381791187207,42952.77819939857,3377222.9399999995,2776657.1799999997,3127595.8699999996,2622543.9699999997,0.17000003559137267,0.16499636598382178,3,10,1.0,0,3
471,E26,2017-07-01,E26,176271.95999999996,79890.95027027024,31950.49655172414,25118.01341796642,36657.50456691136,2980642.079999999,2779693.1999999993,2167761.7199999993,2519483.919999999,0.16999999418125755,0.16342652491289333,10,33,0.8078623734523314,0,3
472,E26,2017-10-01,E26,171624.45999999903,81712.1684313725,49329.58185185182,18120.90525528814,46194.768315154695,4167320.589999999,3995696.13,3993695.799999999,3893321.56,0.16999997833140076,0.16588536726390152,7,31,0.9832762638499095,0,3
473,E26,2018-01-01,E26,-915829.2199999997,81087.48909090908,54419.94484848483,20274.0298969085,112104.69363814149,2675887.14,3591716.36,2285834.14,3556922.21,0.17000001726530214,0.16181877736024794,8,26,0.9557256813155433,0,3
474,E26,2018-04-01,E26,-200287.08999999985,66017.46714285713,38698.875609756105,34729.47281043223,40909.50077398617,1386366.81,1586653.9,1196711.6300000001,1504272.94,0.16569968232289115,0.15610181905455248,6,14,0.9961191079004551,0,3
475,E26,2018-07-01,E26,-3658.800000000745,72963.30142857142,26919.73000000002,34230.03405995119,32582.965798292596,2582077.619999999,2557374.35,2123750.0199999996,2557374.35,0.15999996162454352,0.14331153356566667,9,21,0.8960527416610673,0,3
476,E26,2018-10-01,E26,464986.13999999966,86412.58058823526,49899.43632911392,19328.623042281655,39281.61755373335,4407041.609999999,3942055.4699999997,4268070.919999999,3675096.7199999997,0.1599999733154324,0.15346517434976628,8,22,0.8957367116849165,0,3
477,E26,2019-01-01,E26,1159892.3999999994,87434.33944444443,80240.313125,18678.21185435677,172682.77336634503,6295272.4399999995,5135380.04,5844410.359999999,5037966.24,0.15999996022412022,0.1514843037790052,7,30,0.9715063769344984,0,3
478,E26,2019-04-01,E26,-425824.9000000004,88644.76641025637,60671.41859375,16172.620299366667,52023.23231406091,3457145.8899999997,3882970.79,3165808.4499999997,3882970.79,0.12999999256612224,0.1251615570355604,6,15,0.9656596875638359,0,3
479,E26,2019-07-01,E26,-226520.0299999998,85001.24825,62527.06827586208,15418.24150251717,38848.495538607276,3400049.93,3626569.96,3070846.99,3320390.93,0.1299999615005654,0.1251118232943175,7,12,0.9276219864218287,0,3
480,E26,2019-10-01,E26,-21916.0,69774.56153846154,32033.97586206896,31083.587548677475,37582.12154241015,907069.2999999999,928985.2999999999,568979.7699999999,883994.82,0.1299999900779356,0.12155087922273906,4,16,1.0000000000000002,0,3
481,E27,2016-10-01,E27,-61075.980000000214,40908.754827586214,26541.06106382979,34339.135736951444,30049.857649023044,1186353.89,1247429.87,1186353.89,1104311.9000000001,0.13016940501623847,0.12743282313738405,15,24,0.6923650749777539,0,24
482,E27,2017-01-01,E27,283469.10000000056,36886.92531914894,28683.800720720705,38038.198273051916,34831.94116276669,3467370.980000001,3245688.1700000004,3429620.3000000007,2996854.9800000004,0.13012746908321873,0.1285674010783272,28,27,0.6950650662710453,0,24
483,E27,2017-04-01,E27,428608.97,24535.2752238806,17360.778142857143,25476.51291016768,25420.85477570656,1643863.4400000002,1223363.5700000003,1599384.4900000002,1084383.6800000002,0.13029730133787756,0.13100207728509727,24,30,0.5654493112882903,0,24
484,E27,2017-07-01,E27,-417079.25999999954,23988.841882352943,18893.314000000002,27799.537280128356,32065.20125853594,2039051.5600000003,2457736.7199999997,1940110.4200000004,2439626.59,0.11073848961425967,0.10801717801008662,30,54,0.5970127062407385,0,24
485,E27,2017-10-01,E27,54224.75,25102.16591666666,18721.741518987335,29093.072268680735,29744.066293158983,3012259.91,2976143.64,2919100.29,2709135.75,0.11007990011061163,0.10607149781140533,38,64,0.5610743164589671,0,24
486,E27,2018-01-01,E27,-309251.56999999983,37299.49523255815,20447.721860465153,34192.90040613411,32126.279256916026,3207756.59,3517008.1599999997,3000301.62,3188071.2199999997,0.11027995113556918,0.11250089621628859,29,62,0.6671980214059822,0,24
487,E27,2018-04-01,E27,338180.25,28727.973040000008,17488.26010752688,28100.224933466034,29639.427933160943,3591166.82,3253126.76,3580144.25,3030900.62,0.1050869323706383,0.10398961099673262,36,60,0.5241231457240326,0,24
